Datum;Zeit;Terminal;Kunde;EAN;Produkt;Kategorie;Preis;MwSt
2025-03-29;11:15;A;0009854787;87126853;"Coca Cola 0.33l";Getränke;1.10;19
2025-03-29;12:18;A;0014252568;87126853;"Coca Cola 0.33l";Getränke;1.10;19
2025-03-29;13:08;A;0011454183;1;Essen;Speisen;4.00;19
2025-03-29;13:10;A;0009825902;87126853;"Coca Cola 0.33l";Getränke;1.10;19
2025-03-29;13:13;A;0006107633;1;Essen;Speisen;4.00;19
2025-03-29;13:13;A;0011050391;1;Essen;Speisen;4.00;19
2025-03-29;13:17;A;0016381852;1;Essen;Speisen;4.00;19
2025-03-29;13:18;A;0016381852;87126853;"Coca Cola 0.33l";Getränke;1.10;19
2025-03-29;13:30;A;0016526365;2;Kaffee;Speisen;0.50;19
2025-03-29;13:32;A;0016233192;1;Essen;Speisen;4.00;19
2025-03-29;13:33;A;0009839906;2;Kaffee;Speisen;0.50;19
2025-03-29;13:34;A;0011050391;2;Kaffee;Speisen;0.50;19
2025-03-29;13:37;A;0009841728;1;Essen;Speisen;4.00;19
2025-03-29;13:38;A;0009839906;4014472280132;"Bionade Naturtrüb Blutorange 0.33l";Getränke;1.30;19
2025-03-29;13:38;A;0011454183;2;Kaffee;Speisen;0.50;19
2025-03-29;13:38;A;0014268305;2;Kaffee;Speisen;0.50;19
2025-03-29;13:52;A;0014268305;2;Kaffee;Speisen;0.50;19
2025-03-29;13:54;A;0009880987;1;Essen;Speisen;4.00;19
2025-03-29;13:55;A;0003037083;1;Essen;Speisen;4.00;19
2025-03-29;13:55;A;0003037083;87126853;"Coca Cola 0.33l";Getränke;1.10;19
2025-03-29;13:55;A;0016077912;4463300210009;"ICAO Wettbewerbskarte Mitglied";Merchendise;12.00;19
2025-03-29;14:16;A;0009854787;87126853;"Coca Cola 0.33l";Getränke;1.10;19
2025-03-29;14:24;A;0016352584;1;Essen;Speisen;4.00;19
2025-03-29;14:55;A;0011454183;2;Kaffee;Speisen;0.50;19
2025-03-29;17:07;A;0016381852;87126853;"Coca Cola 0.33l";Getränke;1.10;19
2025-03-29;17:41;A;0011454183;4008948027000;"Jever Pils 0,5l";Bier;1.30;19
2025-03-29;17:49;A;0009825902;4260386220331;"Fläminger Radler 0,33l";Bier;1.10;19
2025-03-29;18:22;A;0002258351;4463300210009;"ICAO Wettbewerbskarte Mitglied";Merchendise;12.00;19
2025-03-29;18:22;A;0002258351;4463300210009;"ICAO Wettbewerbskarte Mitglied";Merchendise;12.00;19
